a0 [AU],e0,i0 [deg],Omega0 [deg],omega0 [deg],theta0 [deg],a1 [Au],e1,i1 [deg],Omega1 [deg],omega1 [deg],theta1 [deg],tof [days],m0_maximum [kg],m1_maximum [kg]
2.761999999922464,0.050000000305116775,0.0,0.0,322.4502828001315,37.54971719986851,2.7830000001721396,0.04600000001835429,2.1765563434344934,175.90371052083438,2.6293581259160517,74.9843880576022,183.5830509535732,4849.198275847983,4606.754523408592
2.782999988143287,0.04599999626170617,0.0,0.0,285.015608009112,74.98439199088803,2.778000000162006,0.059899999984670715,0.8934576318831396,127.31799733504728,2.9555387260641965,108.34297584971851,209.50543251769005,5566.684561187544,5289.9949615641
2.777999989637586,0.05990000245895335,0.0,0.0,251.6570208950394,108.34297910496058,2.7980000001556347,0.07159999996847906,0.6729243430562947,271.09818581196373,354.12936145049264,126.55125165472403,155.91876854682027,4317.483049468839,4111.589193546388
2.798000005267125,0.07160000094986879,0.0,0.0,233.4487505349437,126.55124946505627,2.7640000001517677,0.047799999945172214,5.791532919804703,197.75193490709356,0.11309868175469527,196.4357920038819,204.38436513327153,2972.931825533291,2703.1405526979365
2.7639999874413967,0.047800004401436495,0.0,0.0,163.5642102031338,196.4357897968662,2.7870000001643915,0.010199999942360193,1.7509123355459952,266.4634331148501,304.96550234526046,194.46705500411744,225.2004726161547,4112.757469733567,3815.391341753364
2.7870000075241794,0.010199997013338725,0.0,0.0,165.5329486452613,194.4670513547387,2.767000000163798,0.05249999999085153,4.610947522586429,5.603912335721251,2.0395818669769543,258.1956965973198,97.98540631032638,2123.6876167974942,1994.3999623097209
2.7669999872499345,0.052500002691639305,0.0,0.0,101.80430824791574,258.19569175208426,2.7800000001757943,0.030100000051023704,0.3879487186656391,337.7466921728487,1.6115659565563178,324.8870320403326,165.14471516592263,3728.575476807799,3510.526958849633
2.779999989951796,0.030099997989108104,0.0,0.0,35.11297442703864,324.88702557296136,2.76700000017402,0.022200000061472786,1.2844778167665853,223.21868998913405,2.876598775250391,358.3946868937175,119.9780813428079,2898.099301754905,2739.7280083184232
2.766000014546464,0.021500004591720145,0.0,0.0,349.5456822283726,10.454317771627421,2.782000000172598,0.022000000042700925,2.244703413928122,143.6582231653214,218.41637771794578,46.54528580698457,213.46852235291595,3097.137086456712,2815.341453769287
2.78200000861017,0.022000002695267116,0.0,0.0,313.45471826820034,46.545281731799655,2.7710000001662127,0.034999999997452895,3.886128628046101,193.51927472704577,1.6800952331326318,94.43556102139813,109.21734222023947,2706.1045912289023,2561.947790822401
2.770999991411092,0.035000002684747226,0.0,0.0,265.5644338376844,94.43556616231561,2.7800000001633065,0.023099999969333353,1.27030893716312,250.89622981697875,0.7047133647179076,122.19774601136373,242.52100102805707,3215.8961020250154,2895.7365932607995
2.779999996749077,0.023099998627801377,0.0,0.0,237.80224851744543,122.19775148255457,2.7800000001572993,0.035799999950077634,3.07229646071681,11.921296122518022,229.48529249721742,149.9521367603796,150.0323361306654,3586.611421107974,3388.5234196771594
2.779999989951866,0.03580000427531,0.0,0.0,210.04786287594837,149.95213712405163,2.7860000001545884,0.0449999999481876,3.0683817482582922,199.89433284522096,345.73883419481,205.0096457632846,153.11782895810035,3656.556856997179,3454.390012598695
2.786000002042913,0.045000000414629426,0.0,0.0,154.9903511271621,205.0096488728379,2.786000000161537,0.0678999999840292,1.0867155542586604,232.93281338792713,268.253283010048,250.5263953607747,156.90171126453782,4078.404728704967,3871.221860519318
2.7860000011435746,0.0678999984350093,0.0,0.0,109.47360460820562,250.52639539179438,2.7800000001771297,0.039500000044917834,3.107520785381377,79.30428713473356,0.396652166235076,315.0011360727407,266.01698173655336,4365.696125723559,4014.4176209545017
2.7799999887252116,0.03949999899180484,0.0,0.0,44.99887091045906,315.00112908954094,2.803000000178344,0.04470000003867388,2.6365885751782687,198.2622510858813,270.5920093554757,306.7363245707666,249.48171379421515,4515.025783387138,4185.573087152444
2.780000016202836,0.0358000045440624,0.0,0.0,69.19061551658126,290.80938448341874,2.7710000001785655,0.035000000061061916,1.8119410301997714,15.84940156456587,0.41931059000830534,11.487417671033972,220.76996503261032,4347.672982986944,4056.1428474165177
2.7709999865287074,0.03499999571973777,0.0,0.0,348.5125780064201,11.487421993579893,2.7800000001738443,0.02310000005134154,1.27030893716312,333.8443732459197,0.7047133639655088,33.86993941475382,220.44653237408815,4181.964748279613,3895.872802201524
2.7800000081784906,0.023100001792892736,0.0,0.0,326.13006684508645,33.869933154913575,2.8030000001804205,0.04470000004695247,3.0529517398914296,18.342852867703208,329.5221476070075,42.629901077961186,136.4835940446498,2894.6351248797264,2714.475478230453
2.802999986637541,0.04469999635315609,0.0,0.0,317.3700952674028,42.62990473259719,2.7660000001641394,0.02149999998094403,0.9606831841641943,310.520023413833,330.4480131002335,109.77010455872056,139.08482948226452,2462.960071833002,2279.40650813878
2.7659999887326956,0.02150000101716033,0.0,0.0,250.22988469009,109.77011530991001,2.780000000154667,0.039499999942805494,2.7058557310736586,175.3887040197738,0.8274576913555785,171.96765989606317,171.62966435603448,2415.477821507111,2188.983162797461
2.779999997257116,0.03950000081928203,0.0,0.0,188.0323380248999,171.9676619751001,2.786000000153764,0.04499999994489423,2.6955767544921994,5.3233419855328865,203.9810965352863,163.93868861773836,67.18029352786829,2282.173799996542,2193.607708031913
2.7859999887041353,0.04500000407190469,0.0,0.0,196.0613098996719,163.9386901003281,2.7860000001507443,0.06789999995562712,1.0867155542586604,274.00377047989724,268.25328302782265,216.34525573233705,194.4669526664371,2771.4426988124337,2514.7650441037767
2.7780000134138807,0.08420000340511061,0.0,0.0,276.9735152782073,83.02648472179271,2.7750000001542965,0.07279999996885239,3.684059715687429,188.17678845810255,1.3085175188647993,126.19497663481448,144.48343648027375,2606.3966503353586,2415.70424353297
2.7750000109712727,0.07279999632090763,0.0,0.0,233.80502540071197,126.19497459928803,2.7690000001641506,0.016699999973668965,1.10640617097919,323.6644721739324,329.4042475052177,117.02481830143067,250.8773256054046,2719.7796090968764,2388.6594671514304
2.769000013569181,0.016699998354726527,0.0,0.0,242.97519757583774,117.02480242416226,2.7500000001582605,0.045599999971423645,0.7216289308128644,183.1959037188327,1.4014251349239246,121.37222561621412,115.1206958316615,2549.52070863139,2397.615288332093
2.749999984948212,0.045600001084663055,0.0,0.0,238.6277671442224,121.37223285577763,2.7910000001683066,0.01630000000436138,2.6002204194456233,36.97438998046147,269.9579522629808,86.77877289066946,164.4928960639955,2429.646652487031,2212.569077493482
2.7910000072871757,0.01630000163654305,0.0,0.0,273.2212355870382,86.77876441296179,2.8010000001695468,0.07290000000252078,1.5960326567491965,226.72919389687925,260.9130080994507,268.22352717608584,181.1205489504065,2222.9243505810687,1983.9387128489263
2.8010000051676482,0.07290000189103368,0.0,0.0,91.77647159510315,268.22352840489685,2.7840000001680787,0.010100000010437793,2.0863262213142457,17.842725664663654,284.00389293031714,80.59573923254698,107.42031772332832,1988.6202185619843,1846.902104277746
2.783999991922747,0.01009999682304119,0.0,0.0,279.40424707491445,80.59575292508552,2.793000000175126,0.079900000015799,1.403479687404855,153.19109242998408,324.7996727144692,280.52807658012057,183.4277880497103,3804.0281392031175,3561.834676134152
2.7930000136404947,0.0799000031747234,0.0,0.0,79.47192064910354,280.52807935089646,2.762000000179049,0.05130000004535392,0.759257579411507,111.45108320151006,244.59734491316271,45.365631526225094,180.24416851467672,3782.3755098532847,3544.387997505993
2.7690000150646235,0.016700004326160794,0.0,0.0,68.78258993543687,291.2174100645631,2.7500000001759815,0.04560000004193501,0.7216289308128644,9.003325986043208,1.4014251327965421,310.65064881651887,181.8955747525905,5663.720060975992,5423.494735170021
2.7500000029764635,0.04560000152433556,0.0,0.0,49.34935127720922,310.6506487227908,2.793000000195343,0.0799000000608086,1.5416427783291071,201.9863728618985,3.1196483530238335,21.429919349402454,181.68709039123524,2564.0480600750243,2324.261262444196
2.79300000688133,0.07990000154028495,0.0,0.0,338.5700824936632,21.429917506336754,2.7780000001632077,0.08419999999167427,3.753318705280102,28.77889709267028,272.46889627573415,102.8608855697516,202.81784395805107,2178.7720923176903,1911.1686654445243
2.7779999852484614,0.0842000005451861,0.0,0.0,257.13911077479406,102.86088922520591,2.801000000147598,0.07289999994906167,3.102475044771295,153.04676958477754,1.6184063839500717,156.8675735125935,219.3685315845066,2883.7177465490745,2594.159233836824
2.8009999962265337,0.0729000007224975,0.0,0.0,203.1324250858834,156.8675749141166,2.77500000014429,0.07279999994421847,1.0710057967524655,175.47791434451156,0.4392732474215007,180.07950350533395,112.0214685691614,3145.452832068346,2997.568032169158
2.7749999981126354,0.07280000073264749,0.0,0.0,179.92049502326017,180.07950497673983,2.762000000163122,0.051299999989295506,0.6443493822718301,281.12941728814786,226.5204650333629,256.74822529158257,227.2975212689053,3300.328077396525,3000.2555240765014
2.7619999975703866,0.051300001640151416,0.0,0.0,103.25177553121523,256.74822446878477,2.7910000001663415,0.016299999982765743,1.8172722196448774,28.7709167118858,254.8236688722848,107.62371283679126,146.02708713160246,2913.654183330452,2720.896509417095
2.790999991902327,0.016299999417558504,0.0,0.0,252.37627573307725,107.62372426692276,2.7840000001681657,0.010100000012008016,0.5382547099948966,53.97616784297397,262.8877093711201,79.07669146909846,169.6248730824731,4459.858899735712,4235.861046493605
2.799000013587158,0.08310000454812709,0.0,0.0,349.80069542797173,10.199304572028248,2.7830000001744457,0.08720000001435016,2.4977464937220337,191.82773964602936,2.237783452071745,81.29577530470972,171.62050372881646,3191.642745540269,2965.078974874658
2.7829999845612803,0.08719999901184339,0.0,0.0,278.7042211363857,81.2957788636143,2.7850000001566304,0.08949999997827275,0.6039269439778023,81.2840300265719,201.76752325250536,116.78567202278468,198.5086464835477,3554.364853755874,3292.2771672966596
2.785000005435255,0.08950000022285913,0.0,0.0,243.21432933028586,116.78567066971412,2.791000000149463,0.05889999994409073,1.4651126789570594,37.764801676302525,2.7840112394664245,188.79860703280193,139.22396787927568,2871.6496502600817,2687.875203371398
2.791000004029074,0.05889999809596391,0.0,0.0,171.20139494814998,188.79860505185002,2.78100000014346,0.08349999994900481,1.6389496876466914,335.854549518794,256.9321557049816,158.61202178697107,164.43174927173095,2856.89633176669,2639.851232493427
2.7810000013550105,0.08349999973825607,0.0,0.0,201.38797866128218,158.61202133871782,2.794000000142037,0.11079999995843576,0.6933896273436303,242.56308426983531,291.2128796091388,216.70920964168522,171.00772747432345,3034.918918741936,2809.1772949709057
2.7940000014753914,0.11079999973808048,0.0,0.0,143.29079009600014,216.70920990399986,2.77400000016717,0.0858000000005918,0.8538455770541722,13.332510952946187,2.1488902714975064,265.64334788566714,208.7004675664212,3056.806005255231,2786.3650713096044
2.773999991809707,0.08579999984892293,0.0,0.0,94.35665410916926,265.64334589083074,2.778000000190291,0.0735000000564158,0.3425530281232684,32.43857197548183,0.7285884112969375,329.79635434481935,188.1750755172835,4556.078771825028,4307.58068525615
2.77799999024898,0.07349999602833451,0.0,0.0,30.20364517715217,329.79635482284783,2.7770000001897364,0.06380000006371056,1.2990150972939642,0.01165976749445388,1.1661044563851333,354.3812642350693,247.2515077264689,5241.1061859302745,4914.56827254668
2.7770000155043406,0.06380000508668285,0.0,0.0,5.6187340982708065,354.3812659017292,2.7930000001825297,0.0961000000267606,2.4302291303480885,69.07940713722307,285.1671246085032,69.59120320811718,262.4969224249506,5757.1704398219545,5410.494635071589
2.774000004555095,0.08579999878727208,0.0,0.0,72.50358571871783,287.49641428128217,2.778000000192296,0.07350000006130061,0.3425530281232684,10.585507125065634,0.7285884114420471,340.98737280117206,138.2677263499207,4755.816055540628,4573.217389734724
2.7780000018929267,0.07349999989257254,0.0,0.0,19.012625186650553,340.98737481334945,2.791000000184833,0.05890000005129381,1.5426947496647903,9.611248735821047,0.042404973684393464,37.466508587246956,197.04535854286215,2765.9895646594,2505.9081532911287
2.7909999979366287,0.05889999933050434,0.0,0.0,322.53349112188005,37.46650887811995,2.777000000184247,0.06380000004829058,0.5659608710050731,194.65632092449718,2.9928209295716965,42.3623651160774,203.21066885231977,2821.0923629102203,2561.758550082047
2.7769999882246594,0.06379999628799936,0.0,0.0,317.63763324896547,42.36236675103453,2.7930000001670923,0.09609999999826775,2.4302291303477883,21.09830621452059,285.16712461047416,97.17470970265589,203.49141312390609,3092.097714598071,2823.4716304540007
2.792999991894216,0.09610000010082544,0.0,0.0,262.8252885346796,97.17471146532041,2.7940000001517684,0.11079999997396013,1.0200961683400673,99.3025082458128,2.884198554751486,122.93139037998299,138.37978449887282,2871.6923019757332,2689.0323284438327
2.794000011267784,0.11079999537327818,0.0,0.0,237.0686109802557,122.9313890197443,2.7830000001458393,0.0871999999558597,3.6735376481660285,197.6515221660619,0.8215837636188305,145.17560237563444,160.87406361523634,2438.839172716519,2226.535059894344
2.7830000043458685,0.08719999773110942,0.0,0.0,214.82439755281393,145.17560244718607,2.7810000001441084,0.08349999995039593,3.51902875873622,358.5458584777203,236.25548083164608,155.23368103401748,161.51733511016948,2483.3209340450026,2270.161779467223
2.7989999899597446,0.08310000355868447,0.0,0.0,207.75880993732545,152.24119006267455,2.785000000146437,0.08949999995798875,2.7702637640208687,38.0220807081896,2.5187604145231983,218.01813796681338,237.63626067806032,2924.0347451136654,2610.3593798621696
2.7489999934475464,0.04219999703237845,0.0,0.0,300.6052951631621,59.3947048368379,2.7810000001736626,0.02530000004513175,3.551665544562595,327.98137374503597,2.4629902356311026,316.45905858174007,293.14731249052414,3811.896926678135,3424.839824513233
2.7809999987318843,0.025299998766861467,0.0,0.0,43.540939891034895,316.4590601089651,2.7890000001824147,0.04440000005894012,2.5453382909445286,25.421332592202983,353.16382320461986,20.72212826662607,173.92154806385946,4123.101733089217,3893.4437985847353
2.788999990968106,0.044399996277455674,0.0,0.0,339.27787336095923,20.72212663904079,2.784000000178047,0.07520000002507156,0.7396752481642124,20.88286022224244,284.5851833309451,70.0295321339925,67.77480456217761,2728.1857931268987,2638.728108996296
2.7840000132647704,0.07519999937104893,0.0,0.0,289.97047203786224,70.02952796213773,2.7680000001598115,0.10099999998811231,2.820985221655855,216.9586091968396,1.4047603535432374,107.37360130752279,217.70608688556237,2744.473076128825,2457.126181126303
2.767999987795465,0.10100000124098323,0.0,0.0,252.6263961923948,107.37360380760519,2.7610000001453625,0.08309999995510893,2.388024749203138,13.234811149998416,224.30398433172675,146.02513642644269,124.85066997917605,2441.03861120331,2276.272372733583
2.761000002454661,0.08309999964552989,0.0,0.0,213.9748642771549,146.0251357228451,2.7630000001456705,0.06809999994563488,0.7066580873463796,36.908816140609396,3.1231360760632993,166.35175185256136,119.80810657369132,2492.849036657432,2334.7850400183875
2.7629999898333133,0.06810000326082129,0.0,0.0,193.64824569660578,166.35175430339422,2.75600000014521,0.07599999995112368,1.7100795890748783,178.10154326657644,357.29608529197577,207.324390847332,125.02278638507433,2643.175724698574,2478.1643533346264
2.7559999892858387,0.07600000357296885,0.0,0.0,152.67561075040106,207.32438924959894,2.797000000159554,0.08719999998226738,0.7736011726135198,344.8669369208509,2.807620093388059,247.54504585410498,176.05151030817055,4127.68353743577,3895.213747625672
2.7609999890716073,0.08309999815639685,0.0,0.0,61.60352908596542,298.3964709140346,2.763000000188125,0.06810000005792331,0.7066580873463796,244.5374793898447,3.123136075460247,333.47081489308823,151.73773384327075,3519.84731055612,3319.5100968183788
2.7630000002201913,0.06809999975780845,0.0,0.0,26.529184495856782,333.4708155041432,2.788000000195344,0.07720000006377202,0.9269566172454673,2.419846261519729,0.4566350407689914,349.36697600182913,74.55829493081524,2542.506254920157,2444.1189563051275
2.7879999838829033,0.0771999948001764,0.0,0.0,10.633024971809505,349.3669750281905,2.797000000185694,0.08720000003543932,0.03219258826524808,12.066307747609654,331.31626105998265,59.8760810781494,187.6048192631285,2475.051652309712,2227.467611651383
2.797000010367064,0.08720000053802289,0.0,0.0,300.12392154646506,59.87607845353495,2.7810000001759714,0.02530000006152923,1.971488509891034,186.78852102383516,203.05160305435538,355.90357769773357,118.1390224787169,2165.2045510343346,2009.3223271859688
2.780999984835671,0.025299994642273893,0.0,0.0,4.096421306358366,355.90357869364163,2.784000000171585,0.07520000000973193,3.1810238819360905,353.6005519041764,311.73962869135613,85.03416161718903,137.79807081908794,2234.850940236805,2053.021372686814
2.7840000035548647,0.0752000003350814,0.0,0.0,274.96583925885045,85.03416074114952,2.7890000001689983,0.044400000004876226,0.7396752481642124,170.38065504928184,2.4154486200793177,87.89955585874772,175.18407864305493,2718.251119982055,2487.0294426514392
2.7889999903456,0.04439999739502819,0.0,0.0,272.10044000946266,87.89955999053731,2.7490000001674377,0.0422000000088399,3.039758689583667,20.48805416791252,1.885077442766053,276.012021255408,201.10274163355663,2624.986579970063,2359.5691631857644
2.7889999952703377,0.058899998375626844,0.0,0.0,0.8406347770561524,359.15936522294385,2.790000000187335,0.07570000004586971,2.6745500141996605,20.320196405216947,324.2418706452399,46.626034417192734,129.6872459828082,3789.76425695588,3618.52816214807
2.7900000040399884,0.07570000265422443,0.0,0.0,313.3739647951256,46.626035204874434,2.7870000001780166,0.033100000056029005,1.1369940457247882,339.8179093502997,0.4376420871891582,26.07458966915393,135.45396873807474,3520.649320026384,3341.8114531539836
2.787000006249142,0.03310000101868547,0.0,0.0,333.925415500746,26.074584499254026,2.778000000163889,0.06639999999126038,3.780309610656177,211.4564099566073,1.4666829445414429,102.22027189134782,177.11240410251787,3366.355376590103,3132.528106346039
2.777999987953654,0.06639999881867789,0.0,0.0,257.7797241995978,102.22027580040222,2.777000000143539,0.08339999994955756,4.301168064918387,11.36704900677044,232.2387183960332,157.19911083845628,208.34165264457977,3849.304672262074,3574.2141151516244
2.7770000099443206,0.08339999564335294,0.0,0.0,202.80088908339974,157.19911091660026,2.784000000142806,0.08649999994913614,1.240796161231528,208.06273291757648,334.66447181376844,201.25710134512624,130.46269165426204,3786.0468596537785,3613.78706054256
2.784000010022487,0.08649999747268633,0.0,0.0,158.74289618560883,201.25710381439117,2.777000000145861,0.07589999994998646,2.6505794720142113,30.77066564652147,2.6838094643404142,204.87338251607935,164.39141117314293,3228.9303698208105,3011.9075404132664
2.777000010942299,0.07589999678117823,0.0,0.0,155.12661533793238,204.87338466206762,2.7970000001571775,0.08139999997580129,0.39390706007374404,165.9216542638366,333.12031748081364,241.07707872286935,106.28178496290644,4342.078453920512,4201.955342953951
2.799000014416141,0.07460000104639516,0.0,0.0,53.55552130640223,306.4444786935978,2.777000000187761,0.07590000004880683,4.8989833975893005,189.7184182891003,229.51297709726205,317.3388167802363,70.21914474056446,1848.193850647936,1755.571514424773
2.776999996651236,0.07589999820444551,0.0,0.0,42.66118287552621,317.3388171244738,2.7970000001980417,0.08140000006495554,0.39390706007374404,53.456220011353814,333.12031752034335,3.3385328501346914,126.02327034312454,2445.4376844104054,2279.1223954715724
2.7969999858506416,0.08139999522379533,0.0,0.0,356.6614688953038,3.3385311046962145,2.7890000001880364,0.05890000006141468,1.4288012507457661,221.36400699655874,2.8460857520486256,15.856977147779782,174.36432933647302,2281.8768891683676,2051.8016436772764
2.7889999962048404,0.058899999372153344,0.0,0.0,344.14302014660467,15.85697985339531,2.790000000186329,0.07570000004349957,2.6745500141996605,3.6225823544009654,324.2418706468474,49.65746843274351,74.29168971805504,2051.6788561354215,1954.0431539115204
2.790000005499469,0.07570000317078339,0.0,0.0,310.34253104459515,49.65746895540485,2.787000000177387,0.03310000005261297,1.1369940457247882,336.78647533314125,0.43764208737241067,32.708295711767626,146.62443732732152,2399.743735228435,2206.247398156524
2.78699998524022,0.03309999434372321,0.0,0.0,327.2917032748972,32.70829672510281,2.778000000159077,0.06639999997827693,3.780309610656177,204.82270390349424,1.4666829444750058,115.30813845974936,194.89571002028237,2372.6789375991034,2115.49305783371
2.7779999921732377,0.06640000248173922,0.0,0.0,244.69185958607386,115.30814041392614,2.777000000142383,0.08339999994708039,4.301168064918387,358.27918244217534,232.23871839115034,164.37229294284623,182.01181624557708,2395.591232667016,2155.3996988033564
2.7770000004237554,0.08339999984573329,0.0,0.0,195.62770708581755,164.37229291418245,2.7840000001478704,0.08649999995957557,1.240796161231528,200.88955081806927,334.66447180224463,220.6735007110841,209.47610713914025,3188.0488425425083,2911.51476721684
2.7839999848803467,0.009400001660029033,0.0,0.0,243.9541733365558,116.0458266634442,2.7730000001574258,0.03409999995034912,1.5380560875569833,144.93373378886358,0.7195830230778558,210.75058445442502,182.97273886443875,2775.8032809441356,2534.293934449553
2.7730000152605476,0.03409999615107037,0.0,0.0,149.24940807417437,210.75059192582563,2.7880000001581458,0.04239999995953668,0.8682840406784422,165.26141941684,0.00809091236569086,224.3578875902415,147.520850637018,2724.5318149789055,2529.818189533327
2.787999986055608,0.04240000218398016,0.0,0.0,135.64211917031898,224.35788082968102,2.774000000163901,0.010699999949741714,2.7121851411134643,309.922148074997,246.18036190434609,212.20932882669646,246.45556638318536,2657.344847595007,2332.070233737138
2.773999991918948,0.01070000104671067,0.0,0.0,147.79069167179466,212.20930832820534,2.7740000001738627,0.0573000000218749,0.966245825498776,73.9545250637803,0.5634055954670402,287.83666200477126,165.64036346289504,2574.5725067838166,2355.96258835366
2.77400000564156,0.05729999953678567,0.0,0.0,72.1633356727753,287.8366643272247,2.7600000001786107,0.03920000005798518,0.7267606294682681,185.00169027997413,226.58212827914653,337.6125358443106,133.16474234328777,2515.098683464028,2339.35161241338
2.76000001424928,0.03920000466257967,0.0,0.0,22.387461658755967,337.61253834124403,2.7710000001787587,0.03760000005775447,4.3686045541893925,10.925024448341166,0.13116650046792538,22.720731355381965,185.95026140029935,2659.0414820399415,2413.6168151290826
2.7709999846758215,0.03759999521905465,0.0,0.0,337.27926490247,22.720735097529985,2.7670000001692916,0.030400000016777284,4.3848185128422985,214.9186694449498,2.1143946768404915,75.61279977103854,222.3620248367517,3597.4127240329613,3303.8292305236732
2.766999993733859,0.030399998531271687,0.0,0.0,284.3871965648124,75.61280343518757,2.765000000164424,0.03409999998980903,1.1701147400300216,205.59510286592445,1.376732161534374,101.74141784271357,123.43738670943983,5560.570209913029,5399.363002064826
2.765000008407678,0.034100001849591575,0.0,0.0,261.36426977507,98.63573022492999,2.7670000001627253,0.030399999977784323,1.1701147400297103,2.4833220984590634,258.79209735714255,113.55750528549049,70.84169256099243,4608.424739489805,4515.155055190759
2.772999991644278,0.03410000324601977,0.0,0.0,156.50779068755352,203.49220931244648,2.7600000001585228,0.03919999996529581,1.4924318327957846,330.03005611651287,201.27805527147473,231.97071074764446,222.7375128741258,3450.384126913675,3156.3177802476757
2.75999998576351,0.03920000099301663,0.0,0.0,128.02929766781529,231.97070233218471,2.784000000164591,0.009399999944580488,0.9059622875185644,182.13611031433442,348.8956766460448,201.47528165416236,59.56283195484177,2475.297724627297,2396.709006296404
2.7840000052572274,0.009399998932225234,0.0,0.0,158.52470352724075,201.47529647275925,2.7740000001640226,0.01069999995176783,1.446402921083328,342.9881148279842,194.6641817108941,215.6668824598836,166.1014850655045,2664.7960188306292,2445.566160606323
2.7740000048709383,0.010699997701513949,0.0,0.0,144.33311844345582,215.66688155654418,2.774000000174937,0.05730000002523271,0.966245825498776,70.49697144672068,0.5634055954878199,291.2302456487934,164.3840212626525,2554.5665482836093,2337.6168514819697
2.7740000110286904,0.05729999959996705,0.0,0.0,68.76974984814137,291.2302501518586,2.78800000018185,0.0424000000596135,1.7592642936874783,48.338247831083706,0.026589141465884408,341.5307271695539,142.31789696236973,2314.792181608333,2126.9886391521277
2.788000006200268,0.042400001983151525,0.0,0.0,18.4692717595496,341.5307282404504,2.7710000001797117,0.03760000006232202,2.05188717214045,7.107655280101019,0.100050078685183,3.317702705406835,71.73120831871333,2130.100837933415,2035.7009254255545
2.7779999964605566,0.0401999997861856,0.0,0.0,119.16225267555527,240.83774732444473,2.7770000001650272,0.01609999997718987,0.606633858781229,27.60613754955344,1.8575528069031078,246.718233084209,101.5218567612828,3322.5437397842556,3188.511837886491
2.7770000033145243,0.016100000468611077,0.0,0.0,113.28176185828383,246.71823814171617,2.7660000001633285,0.009799999943263674,2.4790823862795546,15.380121598332707,2.869124800577765,197.65906406152098,83.3345524064644,2738.0945609333507,2628.099978501244
2.7659999932801425,0.009800003188739035,0.0,0.0,162.34092506349577,197.65907493650423,2.791000000186134,0.05280000006166495,1.2676593635708013,193.17637300666118,225.4292745549618,346.4576995513875,203.80338303540344,2786.187757106285,2517.1845941869915
2.790999993178783,0.052799997990499815,0.0,0.0,13.542302280994363,346.45769771900564,2.796000000189245,0.0784000000476811,0.1367532296442988,145.1287129122025,200.42737765125608,44.42581781110839,125.26665707708156,2666.166212127346,2500.83075806867
2.7959999916116898,0.07839999774680373,0.0,0.0,315.57418092242943,44.42581907757057,2.799000000180812,0.07790000002831232,1.0807174466510485,338.72254064281725,345.7050332272393,66.87677209281993,132.15069351558475,2677.8204964698743,2507.9061707912374
2.799000003069044,0.07790000092389747,0.0,0.0,293.12322836069177,66.87677163930822,2.7900000001713448,0.017400000035999723,0.9305988381927849,198.23046955004148,2.7660782159701625,54.47936802612038,246.38214372258523,3706.565804752167,3381.26145364182
2.79000000548998,0.017399999483277473,0.0,0.0,305.5206411421846,54.47935885781538,2.7740000001689715,0.050700000007395336,1.4690711689390017,189.34027949848905,2.3548626583888135,85.85805832218223,236.243198585682,3963.6106294163496,3651.672613120778
2.774000010288883,0.050699999954835276,0.0,0.0,274.14194583685867,85.85805416314133,2.8000000001711363,0.01100000004360085,2.1126644370730387,212.1427711848404,2.5694516152303315,44.46022420596037,211.86597964106497,4375.627736338037,4095.853138964573
2.765999987231072,0.009799998269103716,0.0,0.0,293.91832437696183,66.08167562303818,2.7740000001513634,0.05069999994495185,1.3426407329001997,107.80809504801115,2.540746968574359,164.9541366926699,281.89595720307295,4956.944867066615,4584.665107732139
2.7739999865969476,0.050700004241201725,0.0,0.0,195.04585933096163,164.95414066903837,2.7780000001639835,0.04019999998595364,4.365916599336129,243.4747080870303,270.75684371032025,254.11653504463527,239.83007875230385,2796.3381460179353,2479.7868756458533
2.7769999974930153,0.01609999839755656,0.0,0.0,112.58282800044864,247.41717199955136,2.7900000001671508,0.017399999992829217,2.2947238654727156,9.309338283358,1.9281217206886787,262.1492462995739,108.09438259573604,1963.0460232548908,1820.44341588678
2.789999993668097,0.017400001166052927,0.0,0.0,97.85076102776185,262.14923897223815,2.8000000001647924,0.01099999994065534,2.9057334666751857,25.71020751970979,3.07403697837997,184.10080414284457,126.79462417650272,2011.9383867907436,1844.6596182186536
2.7999999960106163,0.011000001447889875,0.0,0.0,175.8991956225799,184.1008043774201,2.7910000001852673,0.05280000005873803,3.8606842841126245,172.91209453083894,214.53575224528532,22.548545247571344,228.2232126663287,2035.8906483255696,1734.8153428717762
2.7909999957393903,0.05279999911401802,0.0,0.0,337.451452790811,22.548547209189003,2.796000000173806,0.07840000001268252,0.13675322964163367,109.03786717569724,200.4273776640594,82.3908418771865,147.54884019563954,2079.7818568849093,1885.1117572177695
2.79600001521347,0.07840000095527583,0.0,0.0,277.60916192713853,82.39083807286147,2.7990000001650595,0.07789999999241023,1.0807174466510485,300.7575165639361,345.70503322986303,101.77426352580021,132.74447080730107,2292.2508989076105,2119.2488046356475
